	label	text
538	8	对在武义落地的项目参加国家级、省级创客大赛并获奖的，给予最高30万元的资助。
539	9	积极探索在京、沪、深、汉、杭等重点城市建立科创中心，引导本地企业加强研发投入，吸引中高端人才。
540	8	鼓励企业依托武义的研发总部在县政府统一规划地自主设立异地非法人研发机构，最高给予年租金50%的补助，单个场所最高50万元，补助期限最长3年，累计补助最高200万元。
541	12	积极推动社会工作基地创建，吸引社会工作人才，推进全县社会工作发展。
542	8	社会工作基地经登记，并正常开展社会工作活动，每个基地给予最高5万元的补助，补助期限最长3年。
543	12	15．强化创业创新金融保障。
544	16	支持产业基金与创业投资机构、行业龙头企业合作设立种子基金，加大对重点产业领域高层次人才创业企业的投资力度。
545	16	出台针对人才创办企业的政策性融资担保机制，对获风险投资的，给予不超过投资额50%，最高500万元的政策性担保。
546	16	对无政府基金参与的，基金总额1000万元以上的各类投资机构，投资我县人才创办的创新型初创企业比例超过基金总额30%的，或累计投资上述类型企业超过1000万元的，可给予不超过其投资总额的3%补助，单个项目最高30万元补助，单家投资机构累计不超过100万元。
547	12	16．完善税收优惠保障。
548	12	完善落实人才税收优惠政策。
549	15	对符合税法规定的研究开发费用，形成无形资产的按其成本150%摊销，未形成无形资产的按当年研发费用实际发生额的50%加计扣除；
550	15	创业投资企业采取股权投资方式投资于我县未上市的中小高新技术企业2年以上的，按照其投资额的70%在股权持有满2年的当年抵扣该创业投资企业的应纳税所得额，当年不足抵扣的，可以在以后纳税年度结转抵扣。
551	15	企业因引进人才支付的一次性购房补助、安家补贴、科研启动经费等费用，可据实在计算企业所得税前扣除。
552	10	17．强化住房安居保障。
553	8	对在本县企事业单位工作，符合我县有关政策且未在我县购房的各类人才，可申请一次性购房补助,国家“千人计划”专家及同层级人才给予补助80万元；
554	8	省“千人计划”专家及同层级人才给予补助60万元；
555	8	市“双龙计划专家”、博士研究生、正高级专业技术职务任职资格人员及同层级人才给予补助15万元；
556	8	硕士研究生、副高专业技术职务任职资格人员、县级拔尖人才及同层级人才补助3万元，大学本科学历并获得学士学位的国家“211”工程院校（不包括二级院校）毕业生及同层级人才补助2万元。
557	10	1、2、3类人才子女入学在非义务教育阶段给予市民待遇。
558	12	19．营造重才爱才的社会氛围。
559	0	建立健全人才服务专员、人才专项例会等制度，经常性协调处理人才遇到的困难和问题。
560	0	健全人才荣誉制度，对贡献突出、有参政议政能力的高层次人才，优先推荐担任党代表、人大代表、政协委员和评定劳动模范等荣誉称号。
561	0	改进人才项目绩效评价办法，建立宽容失败、容错免责机制。
562	12	20．增强党对人才工作的领导。
563	11	完善党委统一领导，组织部门牵头抓总，有关部门各司其职、密切配合，社会力量发挥重要作用的人才工作新格局。
564	11	理顺党委和政府人才工作职能部门职责，将行业、领域人才队伍建设列入相关职能部门“三定”方案。
565	0	本意见与我县现有政策有重复、交叉的，按照“从优、从高、不重复”原则执行。
566	0	相关职能部门，按照简便、快捷的要求，制定政策兑现操作细则。
567	0	附件：
568	0	第2类：
569	0	国家“千人计划”专家，国家“万人计划”专家，百千万人才工程国家级人选，国家有突出贡献的中青年专家，中科院“百人计划”A类人才，长江学者，国家杰出青年基金项目完成人，国家科学技术一等奖获得者（前三位完成人），中华技能大奖获得者，省领军型创新创业团队带头人，相当于上述层次的人才；
570	0	第3类：
571	0	一、二层次培养人选，省重点创新团队带头人，国家科学技术二等奖、省科学技术一等奖获得者（前三位完成人），省特级专家，省钱江技能大奖获得者，市“双龙计划”A类人才，相当于上述层次的人才；
572	0	第4类：
573	0	第5类：
574	0	二、三层次培养人员，享受县政府津贴优秀人才，硕士研究生(不含在职教育学历)，副高专业技术职务任职资格人员（具有全日制大专以上学历），高级技师（指生产操作人员），获得学士学位的“985”“211”高校（不包括二级院校）全日制本科毕业生；
575	0	第6类：
576	0	普通高校全日制本科毕业生，中级职称任职资格人员，技师（指生产操作人员），事业单位急需紧缺专业引进人才。
577	0	中共武义县委办公室2017年8月7日印发
578	12	重点发展以生物医药、新材料、高端装备、新能源汽车和新一代信息技术为代表的战略性新兴产业。
579	8	对新建符合战略性新兴产业发展指导目录，且固定资产投资在5000万元及以上（不含土地款，下同）的企业，经考核验收，自投产当年开始三个会计年度，按企业对地方经济发展贡献全额给予补助。
580	8	对符合战略性新兴产业发展指导目录，固定资产投资5000万元及以上，或纯设备投资1000万元及以上的项目，按设备投资额的12%给予补助。
581	12	第二条鼓励企业加大技改投资。
582	8	对装备投资额在200万元及以上的普通技改项目，按设备投资额的5%给予补助，单家企业最高补助额不超过200万元。
583	12	推进制造业+互联网融合发展第三条鼓励企业实施智能化改造。
584	8	未列入前款但纯软件投资20万元及以上的其他项目，按软件投资额的10%给予补助。
585	12	第四条提高两化融合应用水平。
586	8	对于新增企业上云项目，按有效投入额的15%给予补助，最高补助额不超过50万元。
587	12	第五条加快信息经济和软件产业发展。
588	8	在临海注册的智能制造工程服务公司和软件企业，其年度工程和信息服务主营收入达到500万元及以上的，按其纳税收入给予2%的补助，最高补助额不超过200万元。
589	8	鼓励行业协会建设专利数据库，按数据库软件建设费用30%给予补助，最高补助额不超过5万元。
590	12	鼓励企业做优做强第六条实施“2513”企业培育工程。
591	0	对全市规模以上工业企业，以市内计税销售收入和应交税收为依据，进行“十强企业”、“五十强企业”、“百强企业”排序表彰。
592	0	对当年入库税收5000万元及以上的企业法定代表人，市委、市政府授予其“功勋企业家”荣誉称号，并颁发金牌给予表彰。
593	0	建立“百强企业”和“功勋企业家”荣誉宣传制度，在重点公共场所及新闻媒体宣传入选企业与企业家光荣事迹。
594	12	第八条推动企业制度创新。
595	12	促进企业“个转企”、“小升规”、“规改股”。
596	12	对当年新进规模企业，且符合我市产业导向的，自上规当年起三年内，地方经济发展贡献超过上一年部分给予全额补助。
597	3	推动企业进行产权制度改革，实施规上企业股份制改造计划，对完成股份制改造的企业，给予50万元的补助。
598	12	第九条提升企业现代管理能力。
599	8	鼓励企业引进管理咨询服务机构，对列入市级管理提升项目，当年实际发生的引进管理咨询（不含各类认证及培训项目）费用支出总额大于20万元的企业，按25%的比例给予补助，最高补助25万元。
600	12	第十条推进企业兼并重组。
601	12	鼓励产业优势企业开展并购重组，推动结构优化，充分发挥财政资金的引导和杠杆作用，提高企业兼并重组能力。
602	12	第十一条加强小微企业融资担保体系建设。
603	8	贷款银行对小微企业的新增贷款风险补偿，执行《浙江省小企业贷款风险补偿办法》的有关规定，市财政按1∶1比例予以配套。
604	8	超过8000万元的超出部分按月均担保余额的0.2%给予补助。
605	12	第十二条加大对科技型企业信贷支持。
606	8	每年安排企业家培训经费200万元，以提高企业经营管理水平为核心，对企业负责人开展分领域、分层次、多形式的培训，促进企业家综合素质全面提升。
607	12	第十四条打造“工匠精神”产业工人队伍。
608	8	对企业年度使用职工培训经费超过规定提取部分，按10%予以补助，最高补助额不超过50万元。
609	8	对符合规范化要求的市级制造业行业协会每年补助工作经费5万元；
610	12	大力推进科技创新第十六条加强创新载体建设。
611	0	鼓励产值亿元以上企业建立研发技术中心，产值10亿元以上企业建立研究院。
612	8	支持科技型企业加大研发投入。
613	8	对四证齐全的，再给予50万元奖励。
614	8	鼓励企业与高等院校、科研院所、市外企业开展技术合作，按企业当年实际支付技术合同金额的30%给予补助，最高不超过50万元；
615	8	鼓励企业引进“大院大所”共建创新载体，经联合认定为引进大院名校共建创新载体的，一次性给予补助5万元；
616	8	对通过浙江省网上技术市场成功竞拍的，购买技术成果交易额达到50万元及以上的项目，每项再给予3万元的经费补助。
617	8	一、二、三等奖的分别奖励50万元和30万元、20万元、10万元（非第一完成单位奖励减半）。
618	12	积极开展市校合作，搭建科技合作平台。
619	8	企业开发被认定为国家级、省级装备制造业重点领域首台（套）产品的，每项分别给予50万元、20万元奖励。
620	12	第十九条鼓励企业实施知识产权战略。
621	8	对专利申请地址在本市行政区域内，自专利授权之日起一年内可申报专利授权奖励，国内发明专利每件2.5万元、实用新型专利每件1000元、外观设计专利每件500元；
622	8	国（境）外（包括港澳台）发明专利每件3万元，同一专利最高奖励9万元。
623	12	加强知识产权创造、运用、保护，支持企业进行专利维权。
624	8	对企业利用授权或引进的发明专利实施的产业化项目，三年内该专利技术产品累计销售额达到1000万元以上，经认定，属独立整件产品的每项给予一次性奖励10万元，非独立整件产品的给予一次性奖励5万元（同一产品有多项专利的视作一项），每年每家企业限报3项。
625	12	推进“三强一制造”第二十条强化质量供给建设。
626	12	实施“三强一制造”工程，打响临海制造区域品牌。
627	8	深入推进质量强市建设，对获得台州市政府、临海市政府质量奖的企业，分别给予50万元、30万元奖励。
628	12	第二十一条加强标准体系建设。
629	8	鼓励企业采用国际标准、国外先进标准、国家标准和行业标准，获得采标标志证书，给予每个奖励5万元；
630	8	获得采标确认证书，给予每个奖励2万元。
631	8	对作为国际标准、国家标准、行业标准或浙江省地方标准制订第一起草单位的企业，分别给予每个标准奖励100万元、20万元、10万元和5万元，其他主要起草单位减半奖励；
632	8	承担组建国家标准化专业技术委员会、分技术委员会（工作组）或省标准化专业技术委员会的企业，分别一次性给予30万元、20万元和10万元的奖励。
633	8	对通过国家级标准化试点项目验收的单位，给予一次性奖励50万元。
634	12	第二十二条推进品牌建设。
635	8	对当年被认定驰名商标保护的企业给予50万元奖励；
636	8	对获得省级品牌基地的，给予奖励10万元。
637	8	对获得浙江名牌产品、省著名商标及省商标品牌示范企业的企业给予奖励8万元。
638	12	全面推行绿色制造第二十三条推进节能技术改造。
639	8	对通过电平衡测试的企业补助5万元，且对项目中设备投资额超过50万元部分给予10%的补助，单家企业最高补助额不超过30万元。
640	12	第二十四条加快实施智慧能源。
641	12	第二十五条推行清洁生产。
642	8	列入强制性清洁生产审核计划并通过审核验收的企业奖励3万元；
643	8	首次获得省绿色企业称号的奖励5万元。
644	3	企业淘汰落后设备（国家、省明令淘汰的设备）的，按账面设备净值的20%给予补助，单家企业最高补助额不超过30万元。
645	0	企业享受优惠及奖励总额不能超过该企业当年度对地方经济发展贡献（公共服务平台、行业协会及政策中另有说明的除外）。
646	0	奖励资金用于企业再生产。
647	12	第二十九条以前出台的相关政策与本意见不一致的，按本意见执行。
648	0	《关于印发进一步加强创新驱动加快推进工业经济转型升级实施意见的通知政策》（临政发〔2014〕35号）同时废止。
649	0	附件：
650	0	一、产业统计范围：
651	0	工业企业。
652	0	二、销售收入统计范围：
653	0	在临海纳税的销售收入。
654	0	按照以企业为纳税主体在临海缴纳的全部税收统计，不包括非税收入及企业代扣代缴的个人所得税。
655	0	四、地方经济发展贡献企业部分仅指增值税、企业所得税、契税地方所得部分；
656	0	五、合并报表范围：
657	0	1、母公司下属的独立子公司，属于全资子公司的，纳入统计合并范围；
658	0	2、母公司下属企业为上市公司的，母公司为上市公司第一大股东的，可纳入统计合并范围。
659	0	3、资本关联企业，相同的股东在多家企业中均持有50%（不含）以上股份的，这些企业可合并统计税收；
660	0	几家上市公司的第一大股东为同一法人或自然人的，可合并统计税收。
661	0	临海市人民政府办公室印发
662	12	1.扶持龙头骨干企业发展。
663	12	实施新一轮工业企业“龙腾”工程，对列入“龙腾”工程名单的企业，加大要素资源保障，优化直通服务，并根据企业规模、行业带动、成长速度、综合效益等综合情况，择优给予重点扶持，具体实施意见另行制订。
664	8	对首次认定为市单项冠军培育企业、制造业“三名”企业的，分别给予30万元、50万元奖励。（发改局、财政局、经信局）
665	8	对经认定符合我区产业导向的智能制造、信息技术、节能环保、金融保险、生命健康、文化旅游1等优质项目，高端人才项目，强链补链型临港产业项目、港口后服务业项目以及城市功能项目，根据投入和产出等情况给予重点扶持。
666	8	具体政策另行修订。（投合局、招商局、财政局）
667	8	对符合市战略性新兴产业导向或列入区高成长企业培育计划的工业企业，根据其综合效益、成长性、贡献度等，择优给予最高300万元的奖励，实施办法另行修订。
668	0	市补战略性新兴产业发展资金使用细则根据实际另行制订。（发改局、经信局、财政局）
669	16	根据国家、省、市和区域产业发展导向，设立产业发展基金，重点用于支持重大产业项目、战略性新兴产业项目、初创型项目、人才引进、金融上市等领域。
670	0	实施办法另行制订。（财政局）
671	12	5.鼓励企业加大技改投入。
672	8	对成长型、创新型小微企业（企业年产值放宽到30002万元以内），当年设备（单台5万元及以上）累计投资100万元以上的，按设备实际投入额的5%予以补助，单个企业（集团）补助不超过30万元；
673	8	以上列入“龙腾”工程和高成长企业培育计划的，最高补助不超过100万元。
674	8	以上技改项目中，对购买区内设备部分或企业列入“龙腾”工程和高成长企业培育计划的，均按原适用补助比例上浮20%给予补助。
675	4	以上技改政策，企业可根据实际情况从高享受，但不得重复申报。（经信局）
676	12	6.鼓励发展智能装备产业。
677	8	经认定的智能装备企业（含三年内首次认定的高新技术企业，其它高新技术企业除外），年度研发投入50万元以上的，按照研发费用投入给予8%的补助，每家企业最高不超过20万元。
678	8	对认定为国内、省内首台（套）装备产品的，分别给予最高50万元、25万元的补助。（科技局、经信局）
679	12	7.鼓励企业实施智能化改造。
680	8	列入宁波市“两化”深度融合管理体系试点企业的奖励5万元；
681	8	鼓励工业企业剥离软件业3务独立发展，对当年剥离并落户区内的软件企业给予15万元以内的补助。
682	8	对获评市级智能制造工程服务公司的企业，给予20万元的补助。（经信局）
683	12	三、加快推进产业转型升级
684	12	9.支持优势企业对本地企业兼并重组。
685	8	对列入区政府帮扶名单的面临暂时困难的潜力型企业或其资产实施兼并重组的，按上述补助标准上浮50%兑现。
686	15	全面落实国家和省市支持企业兼并重组的相关税收优惠政策，鼓励对低效工业园区企业开展收购兼并。
687	12	10.积极培育上市型企业。
688	8	在境内外成功首发上市后，给予公司管理层一次性奖励600万元（如募集资金实际投入本区不足1亿元的，奖励额度按50%执行）。
689	16	新设股份公司股改前后，区产业发展基金、创投引导基金及其参股的子基金优先予以支持。（金融办）
690	8	在新三板挂牌交易的企业，给予每家企业50万元一次性奖励；
691	8	对个人限售股交易业务给予一定的奖励。（金融办）
692	8	新评为中国驰名商标（行政认定）、浙江省著名商标或名牌产品、宁波市知名商标或名牌产品，一次性分别奖励30万元、20万元和5万元。
693	8	新认定为浙江省、宁波市信用管理示范企业，一次性分别奖励3万元、2万元。
694	8	对获得区长质量奖的，给予30万元奖励。（市场监管局）
695	12	13.深入实施标准化战略。
696	8	主持或参与国际标准制（修）订的，每项分别给予15万元、10万元奖励。
697	8	参与上述标准制（修）订的，每项给予5万元奖励。
698	8	每家企业累计奖励总额不超过30万元。
699	8	对承担国家标准化技术委员会（分技术委员会）秘书处的企业单位，给予205万元的奖励。
700	8	对牵头组织优势行业标准化制订工作的单位，给予50万元以内的奖励。（市场监管局）
701	8	对获得国内发明专利授权的，每件给予不超过1万元奖励。
702	8	鼓励发明专利产业化，对专利技术产品年销售额达到300万元以上的，根据销售规模、技术含量等情况择优认定为专利产业化示范项目，给予不超过20万元的奖励。
703	12	四、大力鼓励扶持创业创新
704	7	深入实施“人才强区”战略，实施“港城精英领航计划”、“港城群英荟萃计划”，通过鼓励引进海内外高层次人才、紧缺急需人才，推进高校毕业生就业创业，优化人才生活保障等措施，进一步加快各类人才集聚，优化我区人才结构。
705	7	具体按《关于实施人才发展新政策的意见》（仑委发〔2016〕26号）及相关配套政策和管理细则执行。（人才办、人社局）
706	10	对众创空间、创客服务中心6等各类众创平台，按照《关于培育发展众创空间促进大众创新创业的实施意见（试行）》（仑政办〔2015〕131号）及相关细则予以支持。
707	9	对科创园区、数字科技园等科技企业孵化器及其企业根据综合运行情况给予支持。（科技局）
708	8	工业企业年产值首次达到2000万元且统计纳库的，每家给予2万元奖励；
709	8	对符合我区产业导向的科技型初创企业，经区科技局、经信局、财政局、发改局联合认定并公布名单，自认定之年起3年内，其享受各类产业政策，可以不受亩均税收和地方财政贡献限制。（经信局、科技局）
710	12	19.支持中小企业管理提升。
711	8	鼓励中小企业导入管理咨询服务，实施精细化管理，经认定为管理咨询示范项目、管理咨询试点项目的，分别按其咨询服务费（5万元以上，以合同和发票为准）50%、30%以内给予补助，最高分别不超过20万元、10万元。
712	8	鼓励小微企业组织内部管理培训，经认定，按培训实际发生费用（1万元以上，以合同和发票为准）20%以内给予补助，最高不超过5万元。（经信局）
713	8	工业新产品通过市级以上7新产品投产鉴定的，每项奖励２万元；
714	12	21.加大金融对创业创新的支持。
715	16	设立科技信贷风险池，支持经认定的科技型初创企业、孵化器毕业企业等健康发展，具体操作办法另行制订。（科技局）
716	12	22.鼓励企业建立研发机构。
717	8	对评为国家级、省级、市级、区级企业工程（技术）中心的，分别给予累计不超过200万元、50万元、20万元、2万元的奖励。
718	8	评为省、市级企业研究院的，分别给予累计不超过50万元、30万元的奖励。（科技局）
719	8	有协议的研究机构科技项目应用于北仑或者有北仑企业参与的，参照给予奖励。
720	8	鼓励由政府、企业、高校院所、行业协会等建立公共技术创新、技术交易、科技咨询（代理）推广服务、技术标准与检测服务等基础平台，对被认8定为区级科技创新服务平台的，给予不超过20万元的奖励。
721	8	对经认定的科技研发服务、科技咨询、技术标准与检测等科技服务业示范企业，年科技服务营业收入1000万元以上且比上年增长10%以上的，择优给予不超过10万元的奖励。（科技局）
722	12	25.实施科技进步奖励。
723	8	一等奖每项奖励15万元；
724	8	二等奖每项奖励10万元；
725	8	鼓励企业申报国家、省、市级科学技术进步奖和技术发明奖，对获奖项目按获奖金额的一定比例给予奖励。（科技局）
726	8	对贸促会、区商务局统一组织的境外展会，按展会不同给予展位补助，单家企业最高不超过30万元。
727	8	对新引进的外贸流通企业，给予单家不超过人民币150万元的补助。（商务局）
728	12	27.推动企业“走出去”。
729	20	支持企业利用“一带一路”、“港口经济圈”等战略平台，开展境外投资和承包境外工程。
730	8	对获9批的境外项目，根据境外中方实际投资额给予50万元以内的分级补助。
731	16	对企业在出口信保公司投保的境外投资保险、境外工程承包特险，按照实际保费给予20万元以内的补助。（商务局）
732	12	28.鼓励发展电子商务。
733	8	国内外知名电子商务企业管理人员和核心技术人员（团队）来我区创办电子商务企业的，按照企业实际投资额30%，给予100万元以内的补助。
734	8	对开发运营电子商务产业园、电子商务服务园、电子商务创客园等项目的，结合建筑面积、交易规模、企业入驻率等情况，按照实际运营投入额给予30%以内、最高不超过50万元的补助，经认定的区级电子商务产业集聚区，根据绩效评估情况三年内每年给予不超过20万元的补助（与区级众创空间、创客服务中心不重复补助）。
735	8	对各类电子商务应用企业（B2C、B2B）、服务企业、平台企业，经认定后，按照销售额给予20万元以内的补助。（商务局）
736	12	29.鼓励发展跨境电商。
737	8	对利用现有土地厂房、办公楼等建设跨境电商园区的，按照面积、投入等情况给予200万元以内补助，并根据绩效评价、园区企业集聚等情况另行奖励。
738	8	鼓励跨境电商平台建设和发展，按照运营业绩、规模等给予50万元以内扶持。
739	8	对参加省、市政府组织的国内各类展会，给予一定的展位费补助，其中“模具展”按50%、“消博会”、“服装节”按100%给予补助。
740	8	实施合同能源管理项目的，按400元/吨标准煤（含市补）给予补助。
741	4	单个项目补助额不超过设备投资额的50%，单个企业区级补助部分最高不超过100万元（合同能源管理节能服务公司最高不超过200万元）。
742	0	鼓励淘汰落后产能和开展行业（区块）整治。（经信局）
743	8	对新列入国家、省计划并经省、市备案的光伏发电项目，根据厂房屋顶实际占用面积，给予15元/平方米的补助。
744	8	列入年度市、区级清洁生产审核计划的，审核验收后每家补助6万元（含市补）。
745	12	33.鼓励生态环保建设。
746	8	对工业企业重点污染源防治工程、重点减排工程、农业农村污染治理工程、污染防治新技术推广应用及其它污染防治项目，按项目投资额（环保设备和治污工程）给予25%以内的补助，单个项目补助不超过100万元、单家企业不超过150万元。
747	8	对污染物在线监控系统、刷卡排污系统和治污设施运行管理监控系统，给予一定的补助。
748	8	对通过开展环境管理体系认证的企业，根据认证咨询费给予1-5万元的补助。
749	8	创建为国家级、省级、市级绿色单位的分别补助12万元、6万元、3万元。（环保局）
750	12	七、大力发展城市经济
751	0	鼓励发展与临港产业、先进制造业等相关联的贸易产业，推动制造、加工、贸易等上下游产业联动，促进集研发、贸易等于一体的总部型商贸企业集聚。
752	8	对占用土地资源、年销售收入5000万元以上、实缴税收500万元以上的汽车4S店等新型业态，按照销售收入2%以内给予补助。（商务局、财政局）
753	12	35.培育发展生产性服务业。
754	12	36.支持保险业创新发展。
755	8	对在我区新设立或从区外新引进的金融保险机构法人总部（包括专业性、功能性总部），按照重大优质项目招引政策给予重点支持。
756	0	鼓励辖内保险机构积极探索产品创新。（金融办）
757	12	37.支持传统商贸企业发展。
758	8	被评为市级特色夜市街区的，再给予20万元补助。
759	8	对月13光经济优质品牌活动，且投资20万元以上的，结合活动档次、场次、人气等情况，按照投资额10%给予10万元以内的补助；
760	8	支持建设北仑主题（名品）馆，对入驻企业给予一定的运营补助。（商务局）
761	12	39.加快文化创意产业发展。
762	8	对我区影视企业原创的著作权在我区的影视产品，当年度在省级卫视及以上电视台首播的电视剧，每部给予最高100万元的补助；
763	8	当年度在国内影院首播的电影作品，每部给予最高50万元补助，并根据票房情况额外给予100万元以内的补助。
764	8	对入选国家、省、市“五个一工程奖”的作品，按照就高累计不重复分别给予100万元、50万元和10万元补助。
765	8	对利用区级以上非遗文化资源开发的产业项目，按照当年度营业额5%给予20万元以内的补助。
766	8	鼓励文化企业做强做优，对当年首次纳入文化产业统计并销售（营业）额比上年增长15%的文化企业，另外给予2万元补助。
767	12	40.鼓励民宿民居（农家乐）发展。
768	8	鼓励农户利用现有闲14置场所发展民宿民居，对新开办的、基础设施完善、持续营业3个月以上、累计达到接待20人次/间的民宿，按照档次给予最高10万元的补助。
769	8	对新评定的国家、省、市级民宿民居（农家乐），分别给予20万元、10万元和5万元补助。
770	8	鼓励大中专毕业生创办或开展民宿民居营销，并根据业绩情况给予一定补助。（农林局）
771	12	41.加大北仑旅游市场推广。
772	8	鼓励区外旅行社及旅游联盟引进自驾团队，全年累计在北仑星级、花级及北仑旅游指定酒店住宿房间300-1000间的，按照总房费发票金额8%给予补助，1000间以上的按照15%给予补助。
773	8	本区旅行社引进区外团队游客，全年累计在北仑住宿房间100-300间的，按照总房费发票金额8%给予补助，300间以上的按照15%给予补助。
774	12	42.鼓励航运业做大做强。
775	8	对新增干散货船舶吨位在2万吨以上的，每吨补助50元；
776	8	对新增集装箱船箱位在500TEU以上的，每TEU补助800元；
777	8	对新增液货危险品船舶吨位4000吨以上的，每吨补助50元。
778	8	新增运力当年按照应补额度的90%给予补助（10%为安全风险保证金），15如应补额度超过地方财政贡献，剩余补助额顺延到下年度，以此类推至第五年仍无法补足的则不再予以补助。
779	8	符合运力补助条件的新增融资性租赁船舶和新增光租船舶,合同期限10年以上的,参照补助标准每年按总额的10%发放补助。
780	4	区内转户的不予享受上述补助。（交通局、财政局）
781	8	对陆运企业营业收入1000万元以上、年实缴税收50万元以上、亩均税收10万元以上的，按照其营业收入的5%以内给予补助。（交通局、财政局）
782	8	对当年新购置或由区外转入我区且入户前车龄在2年内LNG车辆（包括集装箱车辆、罐车和普通货车），按2万元/辆给予一次性补助。
783	4	区内转户的不予享受上述补助。
784	5	一年内超限、超载等违章行为三次以上的车辆不予补助。（交通局）
785	0	八、附则
786	0	1647.亩均税收低于10万元的企业，原则上取消本政策享受资格。
787	0	企业当年存在重大偷、骗税、骗取扶持资金行为的，存在安全生产、环保、质量等方面重大问题，发生重大刑事案件、劳资纠纷等群体性事件并负主要责任的，未完成节能减排等刚性目标任务的，取消本政策享受资格。
788	0	已有约定的企业、“631”企业原则上不享受本政策其它条款。
789	0	48.政策中14（专利申请及机构）、
790	0	49.本政策中工业政策和科技政策的补助资金，要求投入到企业研发费用中，同时企业给予相应配套。
791	0	50.除另有规定外，新办企业享受年份按会计年度结算。
792	0	项目跨年度建设的，在项目竣工后一次性兑现扶持资金。
793	0	投资额、产值等数据以统计报表为准，各项奖项和资格认证以有效批文为准。
794	0	52.同一项目符合本政策中多项条款的，按就高原则不重复享受。
795	0	若政策兑现资金超过年初预算，按比例下调兑现标准。
796	0	上级下达的专项政策扶持资金，由相关职能部门牵头，会同区财政局、区发改局，按照需要结合区域实际制订实施办法。
797	0	54.本政策兑现由相关职能部门初审，经区发改局、区财政局会审后，报区政府、开发区管委会确定。
798	0	56.本政策自2017年1月1日起施行。
799	0	原《关于印发北仑区（开发区）促进产业结构调整专项资金扶持政策的通知》（仑政〔2015〕38号）停止执行。
800	0	18
801	0	善政发〔2017〕19号
802	0	嘉善县人民政府关于支持创业促进就业的实施意见
803	1	为切实做好新形势下就业创业工作，进一步激发大众创业活力，促进以创业带动就业，根据《浙江省人民政府关于支持大众创业促进就业的意见》（浙政发〔2015〕21号）和《嘉兴市人民政府关于支持创业促进就业的实施意见》（嘉政发〔2015〕102号）等文件精神，结合《嘉善县人民政府印发关于进一步促进大众创业若干政策意见的通知》（善政发〔2015〕146号）和《嘉善县人民政府关于转发<浙江省人民政府办公厅关于嘉善县大众创业促进机制改革方案的复函>的通知》(善政发〔2015〕149号)等文件，经县政府研究，提出如下实施意见，请认真贯彻执行。
804	12	一、深入实施就业优先战略
805	10	把稳定和扩大就业工作目标作为经济运行合理区间的下限，加强财税、金融、产业、贸易等经济政策与就业政策的配套衔接，促进经济发展与扩大就业相协调。
806	12	建立公共投资和重大项目建设带动就业评估机制,充分发挥政府投资项目在扩大就业方面的示范带动作用。
807	12	（二）推进产业转型升级与促进就业的良性互动。
808	12	大力发展科技服务业、现代物流业、现代金融业等生产性服务业和休闲旅游业、健康服务业、现代商贸业等生活性服务业，提高服务业就业比重。
809	12	积极培育战略性新兴产业和先进制造业，提高劳动密集型产业附加值，进一步提高就业吸纳能力。
810	12	加快转变农业发展方式，培养新型职业农民，鼓励劳动者根据市场需求到农村就业创业。
811	15	（一）实行税费减免。
812	15	高校毕业生、登记失业人员等创办个体工商户、个人独资企业的，可依法享受税收减免政策。
813	15	支持农村劳动者返乡创业，落实定向减税和普遍性降费政策。
814	15	积极落实职工教育经费税前扣除、企业转增股本分期缴纳个人所得税、股权奖励分期缴纳个人所得税等税收政策。
815	10	进一步清理和规范涉企行政事业性收费、政府性基金、具有强制垄断性的经营服务性收费、行业协会商会涉企收费，落实涉企收费清单管理制度和创业负担举报反馈机制。
816	15	对在校大学生和毕业5年以内高校毕业生、符合条件且登记失业半年以上人员、就业困难人员、复退军人、持证残疾人（以下简称重点人群）以及取得国家《创业培训合格证书》的学员从事个体经营（国家限制行业外）的，自首次工商注册登记之日起，按规定减免登记类、证照类、管理类等行政事业性收费。
817	16	将小额创业贷款调整为创业贷款。
818	16	将创业贷款政策扶持对象扩大到有创业要求、具备一定创业条件但缺乏创业资金的在校大学生、符合条件的城乡劳动者。
819	16	其中创办个体工商户（含经认定的网络创业，下同）的，可申请最高不超过20万元贷款，个人独资企业可申请最高不超过30万元贷款，合伙企业可申请最高不超过60万元贷款。
820	16	贷款期限一般不超过3年，其中按期还本付息的，可申请展期1年。
821	16	加大创业贷款贴息力度。
822	16	对重点人群创业实行全额贴息，其他符合条件的人员创业实行50%贴息，予以贴息的利率可在基础利率的基础上最高上浮3个百分点，贴息期限不超过3年，展期不贴息。
823	16	健全创业贷款担保机制。
824	16	创业担保基金担保的贷款到期后，借款人不能足额归还贷款本息的，经办银行应当积极催收；
825	16	贷款额度超过10万元的贷款净损失，由创业担保基金代偿80%。
826	8	将一次性创业补助和创业社保补贴合并为一次性创业社保补贴。
827	8	重点人群在本县成功创业，按规定办理工商、税务登记和缴纳社会保险费，且正常经营6个月以上的，给予一次性5000元的创业社保补贴。
828	8	重点人群团队创业的，每增加一名合伙人或股东，再一次性给予2500元的创业社保补贴，每户最高不超过10000元。
829	7	（四）加强创业教育和培训。
830	7	全县职业学校要普遍开设创业课程，并将创业教育课程纳入学分管理，允许学生休学创业。
831	7	探索建立创业学分积累与转换制度，将学生自主创业情况折算为学分。
832	7	大力开展创业培训工作，在全县认定一批创业培训机构和创业培训示范基地。
833	8	创业培训机构提供免费培训的，创业培训补贴直补培训机构。
834	12	（五）加快创业平台建设。
