	label	text
807	0	建筑垃圾、大件垃圾收集点：
808	8	涉及自有产权过户的，按资产评估价值的3%给予补助。
809	12	45.对建筑企业在区外从事新建、改建、扩建各种建筑物、构筑物工程作业，安装、修缮、装饰及其它工程作业，或引进的房地产总部型企业在区外从事房地产开发，且对我区产生一定经济效益的，按照区外营业收入给予5%以内的补助。（住建局、财政局）
810	12	（三）支持企业品牌创建。
811	2	台州市黄岩区旅游发展专项资金申请表；
812	1	指导思想按照市场化推进、规模化开发、标准化建设、功能化配套的要求，有效盘活存量土地，集约用好新增用地，建设一批规划布局科学、产业定位明确、建设规模合理、功能配套齐全的小微园。
813	0	工业企业。
814	10	出台体现人才特点和创新价值的经费管理办法和审计方式，建立宽容失败机制。
815	12	（七）加强企业研发能力建设。
816	8	21.对获得国家级、省级文化产业出口基地的，分别给予50万元、30万元奖励。
817	0	（二）具有相应的产业背景和科技支撑。
818	0	八、本办法有关政策时效自2017年1月1日起开始算起。
819	13	（三）受相关部门和单位在科技计划、项目管理或监督检查中查处并已正式文件发布。
820	5	入库企业产权清晰的存量建设用地、房产，因上市（挂牌）需要办理产权证件，在符合规划、消防、环保和建筑安全的前提下，和入库企业生产的主要产品，在符合国家产业政策，环保能耗达标排放，消防、安全生产等达到监管要求的前提下，业主凭书面承诺书，可先容缺办理，后补齐相关资料和规费；
821	0	六、中小微集聚点建设项目。
822	0	此前出台的相关政策与本意见不一致的，按本意见执行。
823	8	5.新认定的国家高新技术企业、金华市级高新技术企业，分别给予30万元、15万元奖励。
824	12	引导民宿品质化发展，提升服务水平，争取三年内新增金宿级民宿1家，银宿级民宿5家，普通民宿1000家以上。
825	12	金庭区块按“嵊州东大门，宁波后花园”的定位打造，争取建成全省优质旅游目的地，其中王羲之故居旅游区要恢复重要历史景观，结合华堂古村、灵鹅古村建设，按照旅游景区的要素设置完善配套，形成综合性大型景区。
826	8	对外商投资企业已配套工业用地的，则不予奖励。
827	8	验收基本通过的项目，以上奖励减半执行。
828	12	（二十三）切实减轻工业企业负担。
829	5	构成犯罪的，依法追究刑事责任。
830	8	对年承接物流业务首次达到5000万元、1亿元、1.5亿元的物流企业，给予一次性10万元、20万元、30万元奖励；
831	12	加强用地保障，每年在数量和结构上确保工业用地的科学合理供应。
832	4	对获得产业基金扶持的项目，向区风险池基金推荐或引导合作的银行进行配套额度贷款，进一步发挥基金放大、引导作用。
833	8	规上工业企业无研发费用投入的，对当年度企业综合绩效评价得分在A类和B类的给予下降一档。
834	1	为全面贯彻落实党的十九大精神，积极有效拓市场、促消费、调结构、稳增长，高质量推进我市商贸服务业、电子商务和开放型经济发展，提升商务经济发展水平，根据《浙江省服务业发展“十三五”规划》（浙政办发〔2016〕102号）、《浙江省开放型经济发展“十三五”规划》（浙政办发〔2016〕128号）、《浙江省商贸流通业发展“十三五”规划》（浙商务发〔2016〕103号）、《浙江省电子商务发展“十三五”规划》（浙商务发〔2016〕135号）等文件精神，结合我市实际，制定如下意见。
835	8	对安排研究生见习的，补助标准提高到每人3000元，补助总额提高到15万元。
836	0	（三）煤质检测。
837	0	项目做地单位、区经信局乙方：
838	2	（二）椒江区科技计划项目可行性研究报告；
839	12	37.支持传统商贸企业发展。
840	8	为区内企业引进大学生（事前向区人社部门备案），并签订1年以上劳动合同，依法缴纳社会保险费，稳定就业6个月以上的，给予人力资源第三方机构500元/人引才奖励。
841	2	由归口管理单位签署推荐意见并盖章后，递交申报材料。
842	8	加大财政对博士后工作的经费投入，对企业新建立的博士后工作站给予一次性20万元专项补助；
843	8	在一个完整会计年度内推动我市5家（含）以上企业成功股改，并在区域场外市场挂牌的，每成功推动一家企业，给予三家中介机构共15万元奖励。
844	0	6.鼓励旅行社品质提升。
845	8	对新评为省级绿色企业的奖励10万元。
846	8	对经行政认定获得国家级、省级公共服务平台的分别给予50万元、30万元的一次性奖励。
847	12	（3）遵守科技企业孵化器各项规章制度；
848	2	对符合贷款条件的，与借款人签订借贷合同，向借款人发放贷款；
849	0	本政策奖励和补助的事项如与区里执行其他优惠政策有相同的，按就高原则兑现，不重复享受。
850	8	高层次人才创业企业产生销售额5年内，按每年销售额的1%给予奖励，累计最高500万元。
851	0	区旅发委：
852	0	落实好在吴实训大学生免费参观吴兴区范围内国有投资或控股的旅游景区等政策。
853	4	（二）产业基金主要投向临安区内符合产业发展导向的工业、现代服务业、都市型现代农业等产业领域的企业。
854	1	建设“星创天地”，有利于带动众多科技特派员、农民工、大学生持久深入地在农业农村领域创新创业，培养创新创业的骨干队伍。
855	0	48.政策中14（专利申请及机构）、
856	8	3．对首次被认定为国家火炬计划重点高新技术企业、国家高新技术企业的，分别奖励20万元。
857	8	12．对获得台州市人民政府及以上科学技术奖的，按上级奖励经费1:
858	0	郑友进（县府办主任）华伟（县府办副主任）李小兵（县府办副主任）郑福华（县发改局局长）王德刚（县经信局局长）赵卫杰（县科技局局长）姚文浩（县财政局局长）吴勇卫（县国土资源局局长）徐荣伟（县环保局局长）周致平（县建设规划局局长）王志海（县水利局局长）潘海滨（县农业局局长）应光明（县林业局局长）王光灿（县市场监管局局长）王牡丹（县商务局局长）王斌（县招商局局长）曹耀斌（县府办副主任、县政府办事大厅管委会党组书记、副主任）曹中设（县法制办主任）应再琪（县经济开发区管委会主任）李刚（县国税局局长）林楠（县消防大队大队长）戴永平（人民银行仙居支行行长）领导小组下设办公室，办公室设在县经信局，王德刚兼任办公室主任。
859	0	对因岗位调整等原因不再从事专业技术工作或发现不符合人选标准的培养人员，停止后续培养；
860	0	主任：
861	8	对企业建设的天然气、光伏、光热、热泵等分布式能源项目和企业能源管理中心，按项目实际投资额的10%给予最高不超过100万元的补助。
862	0	31.企业按照本意见第2条、第3条、第9条享受的各项奖励、补助总额,还应同时参照执行《关于进一步加强工业经济发展的若干意见》(东委发〔2017〕17号)文件中关于补助总额的上限规定。
863	8	对当年初次获评省、市、区级农家乐特色点的，分别给予10万元、8万元、5万元的奖励。
864	1	为加快打造“中国乃至世界先进制造业基地”，深入推进“中国制造2025”浙江行动县级试点示范，全面振兴实体经济，根据《“中国制造2025”浙江行动永康实施方案》和《永康市振兴实体经济（传统产业改造）三年行动方案（2017年—2019年）》，特制订如下意见：
865	10	各银行机构应严格落实工作职责，建立首问责任制、服务承诺制、责任追究制、考核奖惩制，公开企业开户服务投诉咨询电话，畅通投诉咨询渠道，发挥社会公众监督作用，促进优化企业开户服务取得实效。
866	0	优先支持由中国科学院院士、中国工程院院士、诺贝尔等国际大奖获得者、发达国家院士、国家“千人计划”、省“千人计划”等高端人才领衔的团队；
867	0	（1）资助资金按孵化机构实际投资额的50%计算，最高不超过300万元。
868	12	4．完善市场化引才机制。
869	0	现场监测。
870	0	项目的实际投资额均需经符合资质的中介机构审核（出具决算报告）并附有效票据（正式发票等）。
871	2	（4）经办银行要求提供的贷款相关资料。
872	12	（十二）推进创业创新园区建设。
873	12	一、支持物流项目建设
874	8	对于企业购置的工业机器人，在享受仙居县技术改造项目扶持资金的基础上，再按照设备购置款的10%给予财政奖励。
875	0	取得国家重点扶持高新技术企业的，加100分。
876	4	同时，加强对投资项目的跟踪和监管，及时跟进项目情况，对于发现的问题要及时向管委会提出整改意见，确保基金规范运作和管理，更好发挥基金政策引导作用。
877	12	三、实施上市(挂牌)分类分级补助
878	0	向嵊州输送游客的市内外旅行社组织团体（10人以上）游客（非收费景点、基地、购物点除外），全年累计达到5000人次（含）以上，奖励6元/人次，最高不超过10万元；
879	0	一、二层次继续培养人员，年龄可放宽至第一层次50周岁以下，第二层次48周岁以下。
880	4	第二条专项资金的管理和使用遵循“公开透明、定向使用、科学管理、加强监督”的原则。
881	0	5.2超低排放除尘装置性能评估，总排口烟尘浓度统计，除尘系统烟尘脱除效率的分析与评估，改造前后烟尘减排效果的分析与评估，除尘系统烟尘排放浓度的影响因素分析。
882	9	组织制订相关的农家乐服务质量标准，负责做好农家乐餐饮经营许可和餐饮从业人员健康以及营业执照的审批把关。
883	4	产业基金的投资期限一般不超过3+2年，确需延展投资期的，应按项目投资原有审议决策程序报批后确定。
884	8	职业院校为区内企业培养输送急需紧缺毕业生，并签订1年以上劳动合同，依法缴纳社会保险，稳定就业6个月以上的，给予推荐院校2000元/人奖励。
885	8	知名高校、金融机构与我市银行合作建立独立金融研究机构的，给予最高100万元资助。
886	8	对征集到的创业项目，经县人力社保部门组织的专家评审并进入创业项目库的，给予项目开发单位每项2000元的补贴，创业项目被3名及以上创业者采用并成功创业1年以上的，再给予项目开发单位3000元的补贴。
887	0	二、项目区域概况自然环境概况，环境质量现状。
888	2	（2）项目省外投资方证明材料，主要指省外投资企业的工商营业执照或省外自然人身份证复印件；
889	0	中共武义县委办公室2017年8月7日印发
890	8	鼓励大陈镇以村为单位，进行闲置房屋流转。
891	0	《台州人才新政三十条》已经市委、市政府同意，现印发给你们，请认真贯彻执行。
892	16	；省%点，一定形式、一定比例的反担保，第二十九条银行业金融机构要积极开发创业担保贷款金融产品，承担创业担保贷款审核、回收的主体责任，积极支持大众创业、万众创新。
893	5	（二）垃圾清运房须选址在市政设施较完善、方便环卫车辆安全作业、避免主要人流车流的位置，宜处夏季风主导风向的下风向，应合理设置绿化隔离带，减小对周边环境的影响。
894	8	对经县旅游主管部门认可的旅游节庆活动，按举办规模、影响力大小给以8万元以内的补助（每个乡镇、街道确定一个重点节庆），年补助总额控制在120万元以内。
895	8	销售额在1000万元（含）以上的，奖励20万元；
896	8	（2）在三个完整会计年度内推动2家（含）以上企业境内上市；
897	8	3．对首次纳入科技部全国科技型中小企业信息库的科技型中小企业，奖励10万元（在有效期内的国家高新技术企业纳入该信息库不再奖励）；
898	2	26.每年第一季度，由市商务局、财政局根据有关规定，在《东阳日报》、东阳市人民政府门户网站等新闻媒体上公布专项资金申报通知，企业按照要求向市商务局提出书面申请，并附所需的有关材料和有效的支付凭证。
899	16	上市风险共担基金具体管理办法由市金融办会同市财政局（地税局）另行制订。
900	0	项目实行环境保护和节能降耗清单制，全面落实“区域环评＋环境标准”和“区域能评＋区域能耗标准”。
901	10	从辖区中介机构按自愿优选原则选派专业人员担任拟上市、拟挂牌企业所在乡镇、街道的联络员。
902	12	档案资料包括：
903	0	受理项目公布。
904	0	2.“相关本科生”毕业后1年内来富工作，且在富缴纳企业职工或机关事业单位社会保险满1年，可申请领取2万元的一次性生活补贴（区补）。
905	8	鼓励各镇（街道）、社会力量新建或利用闲置场地改造建设创业孵化基地（创业园），面积达到2000平方米以上，启动运营满一年，入驻创业团队达到10家以上，给予一次性建设补助10万元。
906	2	（五）申报程序：
907	10	对总部企业、行业龙头企业、上市企业在企业用地、项目申报等方面给予重点扶持。
908	0	黄岩区工业用地项目投资协议书（样本）甲方：
909	0	本办法所指的新材料主要包括：
910	0	仙政发〔2016〕190号
911	6	6.存贷款季末增速。
912	0	利用各类实习见习基地，做好大学生来吴实习实训工作。
913	12	重点发展以生物医药、新材料、高端装备、新能源汽车和新一代信息技术为代表的战略性新兴产业。
914	2	2019年实施并经备案认定的项目按软件和设备实际投资额的30%给予一次性补助。
915	6	第十八条项目验收工作应当坚持实事求是、客观公正的原则，确保科技计划项目验收工作的严肃性和科学性。
916	1	中共柯桥区委办公室柯桥区人民政府办公室2018年6月15日2018年柯桥区金融支持实体经济发展考核奖励办法为鼓励各金融机构加大对区域经济社会发展的支持力度，不断提升金融保障水平，促进经济转型升级，特制订2018年柯桥区金融支持实体经济发展考核奖励办法。
917	8	一、《科技新政》第六条“对我市新认定的国家工程实验室、国家重点实验室、国家工程（技术）研究中心、国家企业技术中心、国家地方联合工程研究中心（工程实验室）、国家制造业创新中心等，予以最高不超过3000万元的支持，操作办法如下：
918	8	企业在北上广深、杭州等城市设立研究院、科技飞地孵化器等科研机构的给予30%的房租补助，最高不超过30万元。
919	8	（七）对于新注册设立的股份制有限公司，经乡镇（街道）推荐、县经信局认定且正常运转的，一次性给予2万元奖励。
920	8	对在我县申报入选的国家、省“千人计划”人才，按照上级补助金额给予1:
921	8	已开设的原菜篮子便民店社会效果明显的给予每家每年3万元的租金补助。
922	0	仙居县人民政府办公室印发
923	8	第三条对首次纳入统计直报系统的限额以上电子商务企业，给予一次性5万元奖励。
924	12	培育发展医疗器械、电子信息、新材料、新能源等产业，通过招商引资、引进风投和兼并重组等形式，发展壮大战略性新兴产业。
925	10	县市场监督管理部门要将当年新创立市场主体及注册资本数据，县税务部门要将重点群体就业创业税收扶持政策落实数据，县教育部门要将当年离校未就业高校毕业生、毕业年度享受国家助学贷款高校毕业生数据，县民政部门要将低保家庭等困难家庭高校毕业生数据，县残联要将持证残疾人数据及时提供给县人力社保部门，实现成员单位间的数据共享。
926	5	第二十五条获奖企业如发生下列情况之一的，应当在情况发生后三十日内书面报告评审办：
927	12	（三）做大电子商务产业规模
928	12	8.大力支持会展经济。
929	8	对列入国家级、省级工业信息化建设项目的企业，分别一次性奖励20万元、10万元。
930	0	现将《玉环市科技新政策35条》印发给你们，请认真贯彻执行。
931	7	深入实施“人才强区”战略，实施“港城精英领航计划”、“港城群英荟萃计划”，通过鼓励引进海内外高层次人才、紧缺急需人才，推进高校毕业生就业创业，优化人才生活保障等措施，进一步加快各类人才集聚，优化我区人才结构。
932	10	十二、拟上市、拟挂牌企业在上市过程中碰到的产权办理、历史遗留等问题，由区上市挂牌工作领导小组及办公室帮助协调解决,实行区领导挂牌督战机制；
933	0	省科学技术奖一等奖获得者（前三位完成人）；
934	0	中国人民银行嘉兴市中心支行关于转发杭银发〔2018〕1号
935	10	规范用人单位招工行为，严厉打击非法职业中介和虚假招聘。
936	8	物流企业实际投资额100万元以上的非政府性投资物流智能网络建设项目，按照项目投资额的10%给予一次性补助，最高补助额度不超过50万元。
937	12	13.鼓励企业参加工业设计大赛。
938	0	非富阳籍同等条件本科生参照执行。
939	8	对企业获得专利权质押贷款、购买专利保险的，给予经费补助。
940	12	深入实施资源要素市场化配置改革和工业企业城镇土地使用税改革，进一步优化工业企业综合效益评级，更加突出“亩产论英雄”、单位资源产出效益理念和导向，贯彻落实差别城镇土地使用税、差别水电价、差别排污和差别用能等制度，完善县级资源要素交易平台，通过正向激励与反向倒逼相结合，促使工业企业经济提质增效。
941	8	企业联合高校院所组建产业技术创新联盟，新认定为国家级、省级的，分别给予牵头单位100万元、50万元补助。
942	8	加强企业紧缺急需人才培养，在职人员取得高一级学历、职称证书满1年后，继续与企业签订3年及以上劳动合同且按规定在我县缴纳社保的，给予人才一次性奖励，新取得博士研究生学历、正高职称、特级技师奖励10000元，新取得硕士研究生学历、副高职称、高级技师奖励6000元。
943	10	加强对全区农家乐集聚村、特色点和经营户（点）消防工作的监督检查，对存在消防隐患的点，及时指出并采取有效措施予以改正。
944	0	1.申报。
945	8	初级工1000元，中级工1500元，高级工2000元，技师2500元，高级技师3000元。
946	12	做好征信系统管理和查询工作，为金融机构开展创业担保贷款业务提供信息服务。
947	8	高校院所、医院引进顶尖、领军人才（团队）共建创新研究院（所）的，给予最高5000万元的采购设备仪器经费补助。
948	4	第五章 管理和监督第十三条专项资金必须专款专用，严禁截留、挪用。
949	12	四、加速科技成果转化
950	0	五、其他本细则涉及资助、奖励经费由市、区两级按现行财政体制承担相应比例，在科技专项资金中列支。
951	8	（1）自有整体封闭厢式货车累计吨位已达100吨及以上的物流企业，新购整体封闭厢式货车，且取得道路运输许可证的，按车辆购置价款的4%予以一次性财政补助；
952	0	表1监测工况安排备注：
953	8	对新认定的嘉兴市创新企业研究院，按嘉兴市有关创新企业研究院相关政策执行。
954	0	29.企业同一事项涉及政府多项补助扶持的，按最优惠一项执行，不重复享受。
955	1	安吉县人力资源和社会保障局安吉县财政局中国人民银行安吉支行2016年10月27日安吉县创业担保贷款暂行办法第一章总则第一条根据《浙江省创业担保贷款实施办法（试行）》（杭银发〔2016〕6号）、《关于做好创业担保贷款贴息等有关工作的通知》（浙财经〔2016〕26号）和《安吉县人民政府关于支持大众创业促进就业的意见》（安政办发〔2016〕6号）等文件精神，调整小额担保贷款为创业担保贷款。
956	12	企业奖励总额不能超过该企业当年度上缴税金的25%（鼓励类项目包括技术改造<“机器换人”>、“小升规”奖励、城镇土地使用税奖励、市政基础设施配套费奖励等不受此项约束）。
957	0	申请一次性生活补贴（市补）的申请对象在审核通过后到杭州银行（杭州人才服务银行）指定网点办理杭州银行人才专属卡。
958	2	（2）申请人身份证、户口本、就业创业证（就业失业登记证）原件及复印件，证明“重点人群”相关材料（高校毕业生需提供毕业证，在校大学生需提供学生证，城镇复退军人需提供退伍证，残疾人需提供残疾证）；
959	8	对新承担省级知识产权预警分析项目的，每项补助30万元。
960	0	市委各部门，市人大常委会、市政协办公室，市人武部，市人民法院、市人民检察院，各办事处，各民主党派、人民团体、新闻单位。
961	4	四、运作模式根据产业类别特点和差异性，产业基金以让利性股权投资方式进行扶持。
962	0	（二）直接认定对入选浙江省领军型创新创业团队的，直接认定为市领军型创新创业团队，按投资额给予最高800万元资助，并在首个资助期内按省级财政投入额度给予1:
963	10	2．扩大电力直接交易范围和规模。
964	1	为深入实施人才强市战略，进一步发挥博士后工作站在高层次人才培养引进和推动创业创新中的重要作用，更好地服务新区建设，根据《关于改革完善博士后制度的意见》（国办发〔2015〕87号）、《浙江省博士后试点工作管理实施办法》（浙博办〔2008〕1号）、《关于实施人才发展新政策打造海洋经济人才新高地的意见》（浙舟新党发〔2016〕11号）等精神，现就加强博士后工作站建设提出如下意见。
965	16	引导社会资本投资高层次人才创业企业，椒江区、黄岩区、路桥区和台州湾循环经济产业集聚区、台州经济开发区建立创业投资风险资金池。
966	8	被认定为行业（区域）科技创新平台（中心）或科技企业孵化器，一次性给予奖励国家级200万元、省级100万元、市级20万元。
967	5	（二）国家、省、市产品质量监督抽查不合格的；
968	2	资金要求专款专用，各相关部门及街道（镇）要切实加强资金管理，加大对奖补资金使用的监督检查力度。
969	0	凡提供虚假材料骗取各类补贴的，一经发现即取消申请资格并保留追究其法律责任的权利。
970	0	54.本政策兑现由相关职能部门初审，经区发改局、区财政局会审后，报区政府、开发区管委会确定。
971	0	《嘉兴港区加快推进智能工厂建设三年行动计划（2017—2019年）》已经港区管委会同意，现印发给你们，请认真贯彻执行。
972	12	（一）提升企业流程再造。
973	2	3.就业创业证、学生证（高校毕业证书、退伍军人证明、残疾证、就业困难人员证明）；
974	20	支持企业利用“一带一路”、“港口经济圈”等战略平台，开展境外投资和承包境外工程。
975	8	（3）当年新购单船300吨（载重吨）及以上，给予每100吨一次性补助1.5万元。
976	8	生活补贴发放3年。
977	8	对当年新认定为国家、省级技术创新示范企业的，一次性分别奖励100万元、50万元。
978	4	（三）对投资中发生的损失，由各行业主管部门按照各自职责通过相关程序实施追偿，确实无法追回的，由基金公司拟定方案，经管委会办公室审核并报管委会同意后，根据国家财政、财务有关规定进行核销。
979	12	2．鼓励工业“四基”产品（核心基础零部件〈元器件〉、关键基础材料、先进基础工艺和产业技术基础）的示范应用。
980	8	各类奖励资助项目、金额由县委人才办审核，在全县范围进行公示，报县委人才工作领导小组认定后发放。
981	0	武义县重点人才目录中共武义县委武义县人民政府2017年8月4日附件武义县重点人才目录引进人才是指在武义县外工作、学习，通过全职引进或柔性引进等方式来武义工作的各类人才。
982	6	第十九条项目验收方式分为会议验收和结题验收等方式进行。
983	11	联席会议下设办公室（设在区人力社保局），负责日常工作的组织、协调、督促、检查。
984	10	进一步简化优化纳税人增值税发票申领流程，大幅度压缩发票申领时间。
985	16	（十二）加大科技金融支持力度。
986	12	（十四）提升企业知识产权管理水平。
987	8	3．大力推广使用创新券，促进我市大众创业、万众创新，按照《东阳市创新券使用管理办法（修订）》文件执行。
988	12	（十九）倡导绿色生产，致力节能降耗。
989	5	对涉及违法的，移交司法机关处理。
990	5	企业上市后（迁入上市企业）10年内将注册地迁出瑞安的，原享受优惠政策涉及的资金按有关规定予以收回。
991	0	（五）市经信局、市科技局、市质监局、市商务局、市市场监管局、市国税局等主管部门负责组织项目的验收工作，并对企业项目申请材料的合法性和完整性审核。
992	12	（十四）鼓励小微企业上规升级。
993	5	对拟股改、拟上市（挂牌）企业实行有底线的容错免责。
994	8	2.对限额以上的零售企业，年度零售额同比增长12%且增量200万元（含）以上的，增量部分每100万元（含）给予2万元奖励，每家企业每年最高不超过30万元。
995	12	（五）鼓励国际标准认证。
996	8	城乡劳动者在村级电子商务服务站服务1年以上并依法缴纳社会保险费的，经县人力社保、县财政部门认定，可享受一次性创业社保补贴，其中毕业5年内的高校毕业生的补贴标准提高到1万元。
997	8	支持科技服务业发展，对绩效优秀的科技中介机构给予奖励；
998	6	每减少1000万元，扣减500元。
999	7	对带团队、带技术、带项目、带资金在舟山自主创业的，可优先申报科技创业“5313”行动计划，入选项目可获得100-1000万元的创业启动资金，不低于100万元的创业投资资金和不低于100万元的融资担保，并优先入驻各类园区、众创空间等创业创新平台。
1000	12	二、推进转型升级
1001	0	1.吴兴区大学生就业创业工作联席会议名单及成员单位职责分工2.2018年度吴兴区大学生就业创业工作目标任务分解表
1002	8	1配套奖励。
1003	7	18．培养和引进高层次科技人才的奖励政策，按照市委、市政府人才相关政策执行。
1004	0	维护就业创业大学生合法权益。
1005	0	二、成果拥有者奖励与企业承接成果资助
1006	0	25.凡符合享受上述奖励政策的企业和个人，须经旅游、财政等相关部门审核（企业营业收入、项目投资等还需统计部门审核）确认后执行。
1007	5	采用压缩式垃圾车转运的垃圾清运房，其建筑高度不少于，采用小型机动车转运的，其建筑高度不少于；
1008	0	市科技局对申报材料进行审核后，确定奖励额度，并在门户网站公示7天；
1009	8	回原籍应届困难家庭高校毕业生和就业困难高校毕业生，到公共就业人才服务机构办理失业登记的，参照本地失业保险金标准的80%给予临时生活补贴，期限不超过6个月。
1010	0	51.享受本政策的服务业企业，必须在我区注册纳税、办理统计登记并承诺经营5年以上，否则补助资金予以全额追还。
1011	12	工业用地已竣工投产，土地出让合同中无限制性约定，且具备独立分宗条件的，经建设规划、国土资源部门批准，可进行分割转让。
1012	8	29．对市级认定的科技支行（科技型小微企业特色支行）因科技型企业信用贷款和专利权质押贷款（其贷款利率不超过基准利率20%）发生坏账的，给予本金坏账损失（凭法院终止执行裁定书）50%的补助，每家每年不超过500万元。
1013	12	（三）加强产业创新服务综合体建设。
1014	12	进一步转变政府职能，加快推行政府购买协会及其他中介服务制度。
1015	12	33．鼓励专利创造应用。
1016	12	（二十六）积极拓展境内旅游消费市场。
1017	0	3.购（租）房补助每年年底前完成发放。
1018	0	各镇人民政府、街道办事处，市政府各部门，市直各单位：
1019	16	继续推动企业还款方式创新，减少不必要的续贷环节，提高企业续贷办理效率，鼓励银行业金融机构在风险可控前提下逐步将还款方式创新覆盖面扩大到中型企业。
1020	5	（三）物业管理用房按不低于地上建筑面积的0.7％（0.3%的物业管理办公用房和0.4%的物业管理经营用房）配置。
1021	13	探索推行业主担保、银行保函等第三方担保机制，积极引入商业保险机制。（责任单位：市建委、市人力社保局）
1022	10	鼓励各有关单位整体包装旅游项目，积极向上争取土地指标，对符合相关规划的旅游重点项目，优先列入年度用地计划，及时安排新增建设用地计划指标；
1023	8	（六）对于新注册的股份制公司，经乡镇（街道）推荐、县经信局认定，且正常运转的，一次性给予2万元奖励。
1024	8	（三）对首次获得“浙江省绿色企业”“浙江省节水型企业”称号的企业，分别奖励20万元。
1025	5	第四十条小微园入驻企业必须依法生产经营，依法纳税，服从有关单位的监督管理，并按时上报有关经济数据。
1026	2	（一）入园企业须同时符合以下要求：
1027	2	被摘牌或降级的农家乐经营户（点），自取消之日起一年内，不予恢复或重新评定星级。
1028	0	总排放口的二氧化硫、氮氧化物等烟气污染物推荐使用带有预处理装置（全程加热、滤尘和除湿）的傅里叶变换红外原理仪器进行监测。
1029	2	重点人群创办个体工商户或企业带动3人以上（含）就业，并依法缴纳社会保险费1年以上。
1030	8	第六条高管奖励政策企业当年实缴的增值税和企业所得税地方留成部分总额在1000万元（含）-2000万元人民币或个人所得税地方留成总额在1000万元（含）-2000万元人民币的，给予高层管理人员（限3名以内）本人实缴个人所得税地方留成总额的60%奖励。
1031	3	引进外地股权投资机构、投资基金公司，在我市注册登记、实际到位资本1亿元（含）以上的，或在本地的基金管理公司新参与设立的投资基金实际到位资本5000万元以上的，自盈利年度起5年内，给予利润总额6%的奖励。
1032	10	（七）县政府根据企业入园需求，每年安排一定的工业用地指标保障小微园建设。
1033	0	（八）负责对社会各界反映问题的调查核实；
1034	12	（六）鼓励企业开拓市场
1035	10	水利部门征收的船舶过闸费（限于政府投资的船闸）2016年底到期后不再征收。（责任单位：市交通运输局、市财政局、市水利局）
1036	12	鼓励引荐招商选资项目和零地招商，加大招商效益奖励。
1037	0	作为主要参与者，获得过宁波市级科学技术三等奖以上科技成果奖励或其他相当等级成果奖励的前3位完成人；
1038	12	（三）推进“扶牌”正常化。
1039	0	湖银发〔2017〕32号
1040	8	1、对批发企业当年销售额达到10亿元、8亿元、5亿元的分别给予10万元、7万元、5万元的奖励。
1041	8	支持各类担保实体为完成股改的企业发行各类债券提供增信，担保费率低于1.5%的，按融资额的5‰给予奖励，最高不超过100万元。
1042	0	政策实施所需经费由市、区两级财政共同承担。
1043	8	6．企业因上市需要调整增加利润而产生的地方贡献，经有专业执业资质的会计师事务所审计后，给予全额奖励。
1044	12	对符合列入省重大产业项目库条件的高新技术企业及后备高新技术企业，大力支持争列省重大产业项目，争取省奖励指标”的规定执行；
1045	12	（二）推进产业转型升级与促进就业的良性互动。
1046	13	（二）实现审批服务高效原则。
1047	7	依托各类院校和社会培训机构，对工商企业、快递企业在职人员开展快递管理培训，提高快递业从业人员的整体素质。
1048	1	中共嘉兴市委嘉兴港区开发建设工作委员会嘉兴港区开发建设管理委员会(此件公开发布)关于构建“智汇港区”特色产业人才高地支持人才创业创新的若干政策意见根据中央、省委、市委关于深化人才发展体制机制改革的要求和部署，以嘉兴打造全域孵化器和沪嘉杭G60科技创新走廊为契机，紧紧围绕“特色临港产业新高地、长三角国际化现代新港口、环杭州湾和谐生态新港城”建设和“联动发展、新型城市化、创新强区、生态立区”四大战略，努力把嘉兴港区建设成为特色人才集聚之地、产业人才辈出之地、高端人才向往之地，现就构建“智汇港区”特色产业人才高地、支持人才创业创新提出如下意见。
1049	5	第三章实施管理第十条项目实施管理采取由区科技局、项目归口管理单位和项目承担单位分级管理的方式。
1050	1	二、总体思路与建设目标以农业科技园区、科技特派员创业基地、科技型农民专业合作社等为载体，面向农业科技特派员、返乡农民工、大学生、科研人员、家庭农场主及中小微农业企业、专业合作社等创新创业主体，提供成果转化、产业创意、产品创新、人才培训等综合服务，打造集科技示范、创业孵化、平台服务为一体的新型平台。
1051	16	继续推动企业还款方式创新，鼓励银行业金融机构在风险可控前提下逐步将还款方式创新覆盖面扩大到中型企业。
1052	15	报经地税部门批准，2年内对其新增加的房产和用地并给予减免房产税和城镇土地使用税的优惠。
1053	13	原行政划拨土地在不改变用地性质的前提下，同意补办出让手续，缴纳土地出让金后，出让金区得净值部分以一定形式给予补助。
1054	12	强化工业设计和研发，加快应用“互联网+”、物联网、云计算、大数据等先进手段，优化制造环节，拓宽市场，推动传统产业向智慧产业转型。
1055	8	对企业节能、节水和循环经济技改项目，按不超过项目实际投资额的10%给予单个项目最高不超过100万元的补助；
1056	6	实缴税费按区财政（地税）局、国税局提供的数据进行考核奖励；
1057	10	积极支持民间资本参与现有物流基础设施的整合利用，投资从事社会化物流服务，进入物流业重点领域和物流基础设施建设。
1058	0	汤飞帆（市政府）副主任：
1059	13	严格规范工资保证金动用和退还办法，对到期且符合退还条件的工资保证金按时返还。（责任单位：区建设局、建管局）
